"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062003";"Apice";55;4;27;5;0;;;;36;5;31;3;1;;;;40;76
"062003";"Apice";56;8;36;3;1;;;;48;1;31;4;1;;;;37;85
"062003";"Apice";57;4;35;1;0;;;;40;5;34;0;3;;;;42;82
"062003";"Apice";58;10;34;1;0;;;;45;4;36;1;2;;;;43;88
"062003";"Apice";59;13;27;2;2;;;;44;3;36;2;3;;;;44;88
"062003";"Apice";60;9;41;1;1;;;;52;3;36;3;8;;;;50;102
"062003";"Apice";61;6;36;4;0;;;;46;0;32;0;6;;;;38;84
"062003";"Apice";62;1;34;0;1;;;;36;2;39;0;4;;;;45;81
"062003";"Apice";63;4;33;1;1;;;;39;1;41;0;4;;;;46;85
"062003";"Apice";64;5;33;1;1;;;;40;1;24;1;8;;;;34;74
"062003";"Apice";65;7;37;2;4;;;;50;3;29;1;4;;;;37;87
"062003";"Apice";66;0;19;0;1;;;;20;1;20;0;9;;;;30;50
"062003";"Apice";67;3;34;4;0;;;;41;2;22;3;3;;;;30;71
"062003";"Apice";68;3;23;0;0;;;;26;0;26;0;6;;;;32;58
"062003";"Apice";69;4;31;2;2;;;;39;1;28;1;9;;;;39;78
"062003";"Apice";70;1;18;2;3;;;;24;4;20;1;8;;;;33;57
"062003";"Apice";71;0;26;0;2;;;;28;2;24;0;8;;;;34;62
"062003";"Apice";72;3;19;0;2;;;;24;0;14;1;7;;;;22;46
"062003";"Apice";73;7;25;0;1;;;;33;0;16;0;8;;;;24;57
"062003";"Apice";74;0;22;0;1;;;;23;1;13;3;11;;;;28;51
"062003";"Apice";75;1;21;2;3;;;;27;0;18;1;15;;;;34;61
"062003";"Apice";76;0;17;0;1;;;;18;1;17;2;10;;;;30;48
"062003";"Apice";77;1;21;0;5;;;;27;2;11;0;9;;;;22;49
"062003";"Apice";78;5;22;0;2;;;;29;1;12;0;12;;;;25;54
"062003";"Apice";79;1;13;0;0;;;;14;0;15;0;4;;;;19;33
"062003";"Apice";80;1;13;0;2;;;;16;0;7;0;8;;;;15;31
"062003";"Apice";81;1;18;0;2;;;;21;1;3;0;12;;;;16;37
"062003";"Apice";82;0;6;0;1;;;;7;1;7;0;11;;;;19;26
"062003";"Apice";83;1;7;0;0;;;;8;2;7;0;10;;;;19;27
"062003";"Apice";84;1;19;0;6;;;;26;1;7;0;14;;;;22;48
"062003";"Apice";85;1;15;0;4;;;;20;2;5;0;8;;;;15;35
"062003";"Apice";86;1;11;1;1;;;;14;0;4;0;13;;;;17;31
"062003";"Apice";87;0;5;0;3;;;;8;0;4;0;16;;;;20;28
"062003";"Apice";88;2;4;1;6;;;;13;0;3;0;13;;;;16;29
"062003";"Apice";89;0;4;0;2;;;;6;0;1;0;10;;;;11;17
"062003";"Apice";90;0;1;0;3;;;;4;1;2;0;8;;;;11;15
"062003";"Apice";91;0;3;0;0;;;;3;1;1;0;13;;;;15;18
"062003";"Apice";92;0;5;0;4;;;;9;0;1;0;9;;;;10;19
"062003";"Apice";93;0;5;0;0;;;;5;1;1;0;5;;;;7;12
"062003";"Apice";94;0;0;0;1;;;;1;1;0;0;13;;;;14;15
"062003";"Apice";95;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062003";"Apice";96;0;1;0;1;;;;2;0;0;0;5;;;;5;7
"062003";"Apice";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062003";"Apice";98;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"062003";"Apice";99;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"062003";"Apice";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062003";"Apice";999;1167;1305;55;75;;;;2602;925;1287;69;352;;;;2633;5235
"062004";"Apollosa";0;2;0;0;0;;;;2;10;0;0;0;;;;10;12
"062004";"Apollosa";1;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"062004";"Apollosa";2;14;0;0;0;;;;14;8;0;0;0;;;;8;22
"062004";"Apollosa";3;4;0;0;0;;;;4;13;0;0;0;;;;13;17
"062004";"Apollosa";4;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"062004";"Apollosa";5;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"062004";"Apollosa";6;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"062004";"Apollosa";7;12;0;0;0;;;;12;9;0;0;0;;;;9;21
"062004";"Apollosa";8;4;0;0;0;;;;4;6;0;0;0;;;;6;10
"062004";"Apollosa";9;14;0;0;0;;;;14;16;0;0;0;;;;16;30
"062004";"Apollosa";10;8;0;0;0;;;;8;5;0;0;0;;;;5;13
"062004";"Apollosa";11;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062004";"Apollosa";12;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"062004";"Apollosa";13;13;0;0;0;;;;13;9;0;0;0;;;;9;22
"062004";"Apollosa";14;12;0;0;0;;;;12;11;0;0;0;;;;11;23
"062004";"Apollosa";15;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"062004";"Apollosa";16;20;0;0;0;;;;20;9;0;0;0;;;;9;29
"062004";"Apollosa";17;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"062004";"Apollosa";18;14;0;0;0;;;;14;15;0;0;0;;;;15;29
"062004";"Apollosa";19;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"062004";"Apollosa";20;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062004";"Apollosa";21;8;0;0;0;;;;8;9;0;0;0;;;;9;17
"062004";"Apollosa";22;16;0;0;0;;;;16;12;1;0;0;;;;13;29
"062004";"Apollosa";23;10;0;0;0;;;;10;18;0;0;0;;;;18;28
"062004";"Apollosa";24;10;1;0;0;;;;11;10;1;0;0;;;;11;22
"062004";"Apollosa";25;17;1;0;0;;;;18;13;0;0;0;;;;13;31
"062004";"Apollosa";26;13;0;0;0;;;;13;13;2;0;0;;;;15;28
"062004";"Apollosa";27;13;0;0;0;;;;13;10;0;0;0;;;;10;23
"062004";"Apollosa";28;10;0;0;0;;;;10;12;0;0;0;;;;12;22
"062004";"Apollosa";29;16;0;0;0;;;;16;8;1;0;0;;;;9;25
"062004";"Apollosa";30;9;4;0;0;;;;13;9;3;0;0;;;;12;25
"062004";"Apollosa";31;14;1;0;0;;;;15;18;5;0;0;;;;23;38
"062004";"Apollosa";32;17;4;0;0;;;;21;11;3;0;0;;;;14;35
"062004";"Apollosa";33;8;1;0;0;;;;9;15;4;0;0;;;;19;28
"062004";"Apollosa";34;16;4;0;0;;;;20;10;5;0;0;;;;15;35
"062004";"Apollosa";35;11;3;0;0;;;;14;9;6;0;0;;;;15;29
"062004";"Apollosa";36;11;2;0;0;;;;13;11;9;0;0;;;;20;33
"062004";"Apollosa";37;6;7;0;0;;;;13;7;6;0;0;;;;13;26
"062004";"Apollosa";38;9;3;0;1;;;;13;6;8;0;0;;;;14;27
"062004";"Apollosa";39;4;9;1;0;;;;14;6;7;1;0;;;;14;28
"062004";"Apollosa";40;6;3;0;0;;;;9;4;9;0;0;;;;13;22
"062004";"Apollosa";41;10;6;0;0;;;;16;4;8;0;0;;;;12;28
"062004";"Apollosa";42;3;10;0;0;;;;13;1;9;0;0;;;;10;23
"062004";"Apollosa";43;3;9;0;0;;;;12;5;16;0;0;;;;21;33
"062004";"Apollosa";44;5;3;1;0;;;;9;5;9;1;1;;;;16;25
"062004";"Apollosa";45;7;12;0;0;;;;19;4;14;1;0;;;;19;38
"062004";"Apollosa";46;2;11;0;0;;;;13;5;9;3;0;;;;17;30
"062004";"Apollosa";47;8;12;0;0;;;;20;0;15;1;0;;;;16;36
"062004";"Apollosa";48;4;9;0;0;;;;13;3;11;0;0;;;;14;27
"062004";"Apollosa";49;1;7;3;0;;;;11;2;12;0;3;;;;17;28
"062004";"Apollosa";50;4;13;0;0;;;;17;3;17;0;1;;;;21;38
"062004";"Apollosa";51;6;8;0;0;;;;14;1;18;1;1;;;;21;35
"062004";"Apollosa";52;4;9;0;0;;;;13;4;15;1;0;;;;20;33
"062004";"Apollosa";53;5;21;3;0;;;;29;3;16;2;3;;;;24;53
"062004";"Apollosa";54;3;19;1;0;;;;23;3;18;1;2;;;;24;47
"062004";"Apollosa";55;5;13;0;0;;;;18;5;14;1;0;;;;20;38
"062004";"Apollosa";56;1;15;0;0;;;;16;3;7;0;1;;;;11;27
"062004";"Apollosa";57;1;16;0;0;;;;17;4;15;1;0;;;;20;37
"062004";"Apollosa";58;2;14;1;0;;;;17;2;9;0;0;;;;11;28
"062004";"Apollosa";59;1;18;0;1;;;;20;0;17;1;0;;;;18;38
"062004";"Apollosa";60;5;10;0;0;;;;15;1;19;0;4;;;;24;39
"062004";"Apollosa";61;7;14;0;0;;;;21;4;21;0;1;;;;26;47
"062004";"Apollosa";62;2;19;1;1;;;;23;4;11;1;1;;;;17;40
"062004";"Apollosa";63;0;21;1;0;;;;22;2;19;2;3;;;;26;48
"062004";"Apollosa";64;2;18;0;0;;;;20;2;17;1;2;;;;22;42
"062004";"Apollosa";65;1;19;0;1;;;;21;0;15;0;2;;;;17;38
"062004";"Apollosa";66;1;17;1;0;;;;19;0;16;0;4;;;;20;39
"062004";"Apollosa";67;0;13;1;0;;;;14;2;14;0;2;;;;18;32
"062004";"Apollosa";68;2;13;1;0;;;;16;2;16;0;2;;;;20;36
"062004";"Apollosa";69;2;13;1;0;;;;16;2;16;0;2;;;;20;36
"062004";"Apollosa";70;0;18;0;2;;;;20;0;8;0;1;;;;9;29
"062004";"Apollosa";71;3;15;0;1;;;;19;1;9;0;2;;;;12;31
"062004";"Apollosa";72;0;12;0;0;;;;12;0;10;0;3;;;;13;25
"062004";"Apollosa";73;1;14;0;1;;;;16;0;10;1;5;;;;16;32
"062004";"Apollosa";74;0;10;0;3;;;;13;0;11;0;5;;;;16;29
"062004";"Apollosa";75;1;11;0;3;;;;15;1;10;0;4;;;;15;30
"062004";"Apollosa";76;1;11;0;0;;;;12;0;10;0;3;;;;13;25
"062004";"Apollosa";77;0;11;0;3;;;;14;2;5;0;5;;;;12;26
"062004";"Apollosa";78;1;12;1;2;;;;16;0;4;0;2;;;;6;22
"062004";"Apollosa";79;0;7;0;1;;;;8;0;1;0;5;;;;6;14
"062004";"Apollosa";80;1;4;0;1;;;;6;0;5;0;6;;;;11;17
"062004";"Apollosa";81;0;5;0;1;;;;6;0;2;0;3;;;;5;11
"062004";"Apollosa";82;1;4;0;1;;;;6;0;1;0;2;;;;3;9
"062004";"Apollosa";83;1;7;0;0;;;;8;0;1;0;3;;;;4;12
"062004";"Apollosa";84;0;4;0;3;;;;7;0;1;0;6;;;;7;14
"062004";"Apollosa";85;0;6;0;6;;;;12;1;2;0;6;;;;9;21
"062004";"Apollosa";86;2;3;0;0;;;;5;0;2;0;3;;;;5;10
"062004";"Apollosa";87;0;1;0;2;;;;3;0;0;0;5;;;;5;8
"062004";"Apollosa";88;0;0;0;0;;;;0;0;2;0;3;;;;5;5
"062004";"Apollosa";89;0;0;0;1;;;;1;0;2;0;3;;;;5;6
"062004";"Apollosa";90;0;4;0;4;;;;8;1;0;0;5;;;;6;14
"062004";"Apollosa";91;0;1;0;2;;;;3;4;0;0;2;;;;6;9
"062004";"Apollosa";92;0;2;0;0;;;;2;1;0;0;1;;;;2;4
"062004";"Apollosa";93;0;0;0;0;;;;0;0;2;0;4;;;;6;6
"062004";"Apollosa";94;0;0;0;1;;;;1;0;1;0;6;;;;7;8
"062004";"Apollosa";95;0;0;0;0;;;;0;1;0;0;3;;;;4;4
"062004";"Apollosa";96;0;0;0;2;;;;2;0;0;0;2;;;;2;4
"062004";"Apollosa";97;0;0;0;1;;;;1;1;0;0;3;;;;4;5
"062004";"Apollosa";98;0;1;0;1;;;;2;0;0;0;0;;;;0;2
"062004";"Apollosa";99;0;0;0;1;;;;1;0;0;0;1;;;;1;2
"062004";"Apollosa";100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"062004";"Apollosa";999;551;588;17;48;;;;1204;501;582;20;137;;;;1240;2444
"062005";"Arpaia";0;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062005";"Arpaia";1;6;0;0;0;;;;6;9;0;0;0;;;;9;15
"062005";"Arpaia";2;13;0;0;0;;;;13;3;0;0;0;;;;3;16
"062005";"Arpaia";3;11;0;0;0;;;;11;7;0;0;0;;;;7;18
"062005";"Arpaia";4;12;0;0;0;;;;12;10;0;0;0;;;;10;22
"062005";"Arpaia";5;11;0;0;0;;;;11;14;0;0;0;;;;14;25
"062005";"Arpaia";6;14;0;0;0;;;;14;10;0;0;0;;;;10;24
"062005";"Arpaia";7;13;0;0;0;;;;13;8;0;0;0;;;;8;21
"062005";"Arpaia";8;9;0;0;0;;;;9;13;0;0;0;;;;13;22
"062005";"Arpaia";9;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"062005";"Arpaia";10;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062005";"Arpaia";11;10;0;0;0;;;;10;12;0;0;0;;;;12;22
"062005";"Arpaia";12;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"062005";"Arpaia";13;4;0;0;0;;;;4;9;0;0;0;;;;9;13
"062005";"Arpaia";14;11;0;0;0;;;;11;9;0;0;0;;;;9;20
"062005";"Arpaia";15;9;0;0;0;;;;9;10;0;0;0;;;;10;19
"062005";"Arpaia";16;10;0;0;0;;;;10;6;0;0;0;;;;6;16
"062005";"Arpaia";17;9;0;0;0;;;;9;12;0;0;0;;;;12;21
"062005";"Arpaia";18;12;0;0;0;;;;12;9;0;0;0;;;;9;21
"062005";"Arpaia";19;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062005";"Arpaia";20;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"062005";"Arpaia";21;8;0;0;0;;;;8;5;0;0;0;;;;5;13
"062005";"Arpaia";22;10;0;0;0;;;;10;9;0;0;0;;;;9;19
"062005";"Arpaia";23;12;0;0;0;;;;12;13;0;0;0;;;;13;25
"062005";"Arpaia";24;15;0;0;0;;;;15;13;2;0;0;;;;15;30
"062005";"Arpaia";25;14;0;0;0;;;;14;14;0;0;0;;;;14;28
"062005";"Arpaia";26;7;0;0;0;;;;7;12;3;0;0;;;;15;22
"062005";"Arpaia";27;9;1;0;0;;;;10;5;2;0;0;;;;7;17
"062005";"Arpaia";28;13;3;0;0;;;;16;7;1;0;0;;;;8;24
"062005";"Arpaia";29;11;3;0;0;;;;14;5;5;0;0;;;;10;24
"062005";"Arpaia";30;8;2;0;0;;;;10;8;5;0;0;;;;13;23
"062005";"Arpaia";31;7;4;0;0;;;;11;12;6;0;0;;;;18;29
"062005";"Arpaia";32;13;4;0;0;;;;17;11;6;0;0;;;;17;34
"062005";"Arpaia";33;8;5;0;0;;;;13;5;6;0;0;;;;11;24
"062005";"Arpaia";34;3;6;0;0;;;;9;8;8;0;0;;;;16;25
"062005";"Arpaia";35;8;7;0;0;;;;15;9;9;0;0;;;;18;33
"062005";"Arpaia";36;16;3;0;0;;;;19;9;6;0;0;;;;15;34
"062005";"Arpaia";37;9;5;0;0;;;;14;5;9;0;0;;;;14;28
"062005";"Arpaia";38;13;14;0;0;;;;27;1;7;0;1;;;;9;36
"062005";"Arpaia";39;8;8;0;0;;;;16;1;7;0;0;;;;8;24
"062005";"Arpaia";40;3;5;0;0;;;;8;3;9;0;0;;;;12;20
"062005";"Arpaia";41;7;11;0;0;;;;18;4;10;1;0;;;;15;33
"062005";"Arpaia";42;6;7;0;0;;;;13;0;10;0;0;;;;10;23
"062005";"Arpaia";43;8;5;0;0;;;;13;1;11;3;0;;;;15;28
"062005";"Arpaia";44;6;6;0;0;;;;12;0;13;2;0;;;;15;27
"062005";"Arpaia";45;2;14;0;0;;;;16;1;10;0;0;;;;11;27
"062005";"Arpaia";46;4;10;0;0;;;;14;1;5;0;0;;;;6;20
"062005";"Arpaia";47;2;9;0;0;;;;11;1;8;1;0;;;;10;21
"062005";"Arpaia";48;4;11;0;0;;;;15;1;10;2;0;;;;13;28
"062005";"Arpaia";49;2;9;1;0;;;;12;1;8;0;0;;;;9;21
"062005";"Arpaia";50;1;11;1;0;;;;13;2;12;0;0;;;;14;27
"062005";"Arpaia";51;2;8;0;0;;;;10;0;13;0;2;;;;15;25
"062005";"Arpaia";52;4;9;0;0;;;;13;1;10;2;1;;;;14;27
"062005";"Arpaia";53;6;13;0;0;;;;19;1;8;3;1;;;;13;32
"062005";"Arpaia";54;1;10;1;0;;;;12;1;16;2;1;;;;20;32
"062005";"Arpaia";55;1;4;1;0;;;;6;0;12;1;3;;;;16;22
"062005";"Arpaia";56;2;5;0;0;;;;7;2;9;0;1;;;;12;19
"062005";"Arpaia";57;2;17;0;0;;;;19;5;14;1;2;;;;22;41
"062005";"Arpaia";58;3;14;0;1;;;;18;4;16;1;5;;;;26;44
"062005";"Arpaia";59;0;16;1;1;;;;18;1;14;1;2;;;;18;36
"062005";"Arpaia";60;8;16;2;0;;;;26;2;13;0;0;;;;15;41
"062005";"Arpaia";61;1;11;2;0;;;;14;3;14;2;1;;;;20;34
"062005";"Arpaia";62;0;13;1;1;;;;15;1;7;0;3;;;;11;26
"062005";"Arpaia";63;2;15;1;0;;;;18;1;10;0;2;;;;13;31
"062005";"Arpaia";64;0;12;0;0;;;;12;2;12;0;7;;;;21;33
"062005";"Arpaia";65;1;13;0;1;;;;15;2;7;1;2;;;;12;27
"062005";"Arpaia";66;0;8;1;0;;;;9;3;6;0;2;;;;11;20
"062005";"Arpaia";67;2;4;0;0;;;;6;0;10;0;3;;;;13;19
"062005";"Arpaia";68;0;11;0;1;;;;12;1;6;0;1;;;;8;20
"062005";"Arpaia";69;0;10;0;2;;;;12;1;7;0;4;;;;12;24
"062005";"Arpaia";70;0;4;0;0;;;;4;0;7;0;2;;;;9;13
"062005";"Arpaia";71;2;10;1;1;;;;14;0;8;0;2;;;;10;24
"062005";"Arpaia";72;0;9;0;3;;;;12;0;5;0;2;;;;7;19
"062005";"Arpaia";73;0;5;1;0;;;;6;2;4;0;1;;;;7;13
"062005";"Arpaia";74;1;4;1;0;;;;6;2;3;0;3;;;;8;14
"062005";"Arpaia";75;1;14;0;1;;;;16;0;3;0;3;;;;6;22
"062005";"Arpaia";76;0;10;0;1;;;;11;2;6;0;3;;;;11;22
"062005";"Arpaia";77;1;6;0;0;;;;7;0;4;0;7;;;;11;18
"062005";"Arpaia";78;0;3;0;3;;;;6;2;1;0;2;;;;5;11
"062005";"Arpaia";79;0;2;0;0;;;;2;1;3;0;1;;;;5;7
"062005";"Arpaia";80;0;3;0;2;;;;5;0;1;0;3;;;;4;9
"062005";"Arpaia";81;0;2;0;1;;;;3;2;1;0;5;;;;8;11
"062005";"Arpaia";82;0;4;0;1;;;;5;0;3;0;2;;;;5;10
"062005";"Arpaia";83;0;3;0;0;;;;3;0;4;0;2;;;;6;9
"062005";"Arpaia";84;0;4;0;3;;;;7;0;1;0;4;;;;5;12
"062005";"Arpaia";85;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"062005";"Arpaia";86;0;4;0;2;;;;6;0;1;0;4;;;;5;11
"062005";"Arpaia";87;0;2;0;1;;;;3;0;0;0;1;;;;1;4
"062005";"Arpaia";88;0;1;0;0;;;;1;0;0;0;5;;;;5;6
"062005";"Arpaia";89;0;0;0;1;;;;1;0;0;0;3;;;;3;4
"062005";"Arpaia";90;0;2;0;0;;;;2;0;0;0;2;;;;2;4
"062005";"Arpaia";91;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"062005";"Arpaia";92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062005";"Arpaia";93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062005";"Arpaia";94;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062005";"Arpaia";95;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062005";"Arpaia";96;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062005";"Arpaia";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062005";"Arpaia";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062005";"Arpaia";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062005";"Arpaia";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062005";"Arpaia";999;490;466;15;29;;;;1000;395;447;23;112;;;;977;1977
"062006";"Arpaise";0;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"062006";"Arpaise";1;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062006";"Arpaise";2;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062006";"Arpaise";3;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062006";"Arpaise";4;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"062006";"Arpaise";5;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062006";"Arpaise";6;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062006";"Arpaise";7;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062006";"Arpaise";8;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"062006";"Arpaise";9;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062006";"Arpaise";10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062006";"Arpaise";11;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"062006";"Arpaise";12;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062006";"Arpaise";13;5;0;0;0;;;;5;2;0;0;0;;;;2;7
"062006";"Arpaise";14;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062006";"Arpaise";15;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"062006";"Arpaise";16;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"062006";"Arpaise";17;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062006";"Arpaise";18;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062006";"Arpaise";19;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"062006";"Arpaise";20;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062006";"Arpaise";21;2;0;0;0;;;;2;7;0;0;0;;;;7;9
"062006";"Arpaise";22;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062006";"Arpaise";23;5;0;0;0;;;;5;4;0;0;0;;;;4;9
"062006";"Arpaise";24;5;0;0;0;;;;5;3;0;0;0;;;;3;8
"062006";"Arpaise";25;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"062006";"Arpaise";26;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062006";"Arpaise";27;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062006";"Arpaise";28;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062006";"Arpaise";29;7;0;0;0;;;;7;2;2;0;0;;;;4;11
"062006";"Arpaise";30;5;2;0;0;;;;7;2;0;0;0;;;;2;9
"062006";"Arpaise";31;5;2;0;0;;;;7;2;1;0;0;;;;3;10
"062006";"Arpaise";32;6;0;0;0;;;;6;3;3;0;0;;;;6;12
"062006";"Arpaise";33;5;0;0;0;;;;5;2;1;0;0;;;;3;8
"062006";"Arpaise";34;6;2;0;0;;;;8;0;3;0;0;;;;3;11
"062006";"Arpaise";35;1;2;0;0;;;;3;4;1;0;0;;;;5;8
"062006";"Arpaise";36;7;1;0;0;;;;8;4;3;0;0;;;;7;15
"062006";"Arpaise";37;1;2;0;0;;;;3;0;1;0;0;;;;1;4
"062006";"Arpaise";38;4;0;0;0;;;;4;1;2;0;0;;;;3;7
"062006";"Arpaise";39;3;1;0;0;;;;4;3;1;1;0;;;;5;9
"062006";"Arpaise";40;3;6;0;0;;;;9;0;6;0;0;;;;6;15
"062006";"Arpaise";41;2;4;0;0;;;;6;1;5;0;0;;;;6;12
"062006";"Arpaise";42;1;2;0;0;;;;3;0;4;1;0;;;;5;8
"062006";"Arpaise";43;4;5;0;0;;;;9;3;3;0;1;;;;7;16
"062006";"Arpaise";44;2;4;0;0;;;;6;0;3;0;0;;;;3;9
"062006";"Arpaise";45;1;4;0;0;;;;5;0;2;0;0;;;;2;7
"062006";"Arpaise";46;2;3;0;0;;;;5;0;2;0;0;;;;2;7
"062006";"Arpaise";47;1;4;0;0;;;;5;0;1;0;0;;;;1;6
"062006";"Arpaise";48;1;3;0;0;;;;4;1;5;0;0;;;;6;10
"062006";"Arpaise";49;3;5;0;0;;;;8;1;4;0;0;;;;5;13
"062006";"Arpaise";50;1;1;0;0;;;;2;0;4;1;0;;;;5;7
"062006";"Arpaise";51;2;3;0;0;;;;5;1;4;0;1;;;;6;11
"062006";"Arpaise";52;1;1;0;1;;;;3;1;3;0;1;;;;5;8
"062006";"Arpaise";53;0;1;0;0;;;;1;2;2;1;0;;;;5;6
"062006";"Arpaise";54;0;3;0;0;;;;3;0;0;0;0;;;;0;3
"062006";"Arpaise";55;2;4;0;0;;;;6;1;9;0;1;;;;11;17
"062006";"Arpaise";56;2;6;0;0;;;;8;3;4;0;1;;;;8;16
"062006";"Arpaise";57;2;1;1;0;;;;4;0;5;0;1;;;;6;10
"062006";"Arpaise";58;1;7;0;0;;;;8;0;2;0;0;;;;2;10
"062006";"Arpaise";59;0;2;0;0;;;;2;0;10;0;0;;;;10;12
"062006";"Arpaise";60;0;1;1;1;;;;3;2;5;1;1;;;;9;12
"062006";"Arpaise";61;2;4;0;0;;;;6;1;3;0;1;;;;5;11
"062006";"Arpaise";62;2;10;1;0;;;;13;0;6;0;0;;;;6;19
"062006";"Arpaise";63;0;6;0;0;;;;6;3;4;0;0;;;;7;13
"062006";"Arpaise";64;0;3;1;0;;;;4;0;5;0;2;;;;7;11
"062006";"Arpaise";65;1;4;1;0;;;;6;1;5;0;2;;;;8;14
"062006";"Arpaise";66;1;3;0;0;;;;4;2;3;0;1;;;;6;10
"062006";"Arpaise";67;0;4;0;0;;;;4;0;4;1;3;;;;8;12
"062006";"Arpaise";68;2;3;1;0;;;;6;0;10;1;0;;;;11;17
"062006";"Arpaise";69;1;5;1;0;;;;7;1;1;0;0;;;;2;9
"062006";"Arpaise";70;1;8;0;1;;;;10;0;2;1;0;;;;3;13
"062006";"Arpaise";71;0;2;0;0;;;;2;1;6;0;0;;;;7;9
"062006";"Arpaise";72;0;8;0;0;;;;8;0;4;0;0;;;;4;12
"062006";"Arpaise";73;0;5;0;0;;;;5;0;1;0;3;;;;4;9
"062006";"Arpaise";74;0;6;0;0;;;;6;1;1;0;1;;;;3;9
"062006";"Arpaise";75;0;3;0;0;;;;3;1;3;0;1;;;;5;8
"062006";"Arpaise";76;0;3;0;0;;;;3;2;4;0;0;;;;6;9
"062006";"Arpaise";77;0;2;0;1;;;;3;0;3;0;5;;;;8;11
"062006";"Arpaise";78;1;4;0;0;;;;5;0;3;0;3;;;;6;11
"062006";"Arpaise";79;0;3;0;0;;;;3;0;1;0;4;;;;5;8
"062006";"Arpaise";80;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062006";"Arpaise";81;0;5;0;0;;;;5;0;1;0;2;;;;3;8
"062006";"Arpaise";82;0;0;0;1;;;;1;0;1;0;2;;;;3;4
"062006";"Arpaise";83;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"062006";"Arpaise";84;0;3;0;0;;;;3;1;1;0;2;;;;4;7
"062006";"Arpaise";85;0;2;0;0;;;;2;0;0;0;1;;;;1;3
